text,label,url
ሚሊዮኖች የደም ግፊት እንዳለባቸው አያውቁም፤ ከፍተኛ የደም ግፊት እንዳለብዎ ለማወቅ የሚረዳ ቀላል ዘዴ,Health,https://www.bbc.com/amharic/articles/c2307n85815o
በስህተት 45 ዓመታት በዩናይትድ ኪንግደም ሆስፒታል ውስጥ ያሳለፈችው ሴት,Health,https://www.bbc.com/amharic/articles/cvgwny293xwo
በአይጦች አማካይነት የሚተላለፈው አደገኛው ሃንታቫይረስ ምንድን ነው?,Health,https://www.bbc.com/amharic/articles/cq8y313nnjjo
"ዶናልድ ትራምፕ ""በግሩም ጤንነት ላይ እንደሚገኙ"" የዋይት ሐውስ ዶክተር አስታወቁ",Health,https://www.bbc.com/amharic/articles/c20x9rne3ngo
መድሃኒትን በሚቋቋሙ ኢንፌክሽኖች ሳብያ የአፍሪካ ሕጻናት ለአደጋ መጋለጣቸውን አንድ ጥናት አመለከተ,Health,https://www.bbc.com/amharic/articles/cn7xd6k62x4o
በአካል ብቃት እንቅስቃሴ ወቅት ሰውነታችን ስብ ማቃጠል የሚጀምረው መቼ ነው?,Health,https://www.bbc.com/amharic/articles/crm3wv731deo
የአሜሪካው ጤና ሚኒስትር የኦቲዝም መንስኤ መስከረም ወር ላይ ይፋ እንደሚደረግ ተናገሩ,Health,https://www.bbc.com/amharic/articles/c77n1pe5257o
"ቪዲዮ, ከእህቷ በተለገሰችው ማህጻን አማካኝነት ወልዳ ለመሳም የበቃችው ሴት, ርዝመት 1,29",Health,https://www.bbc.com/amharic/articles/cg5qqlmg68ro
የፀጉር መመለጥን እና መነቃቀልን ማስቆም ይቻላል? ንቅለ ተከላ ማድረግስ መፍትሔ ነው?,Health,https://www.bbc.com/amharic/articles/cql66n9ekgro
በአውስትራሊያ ክሊኒክ ውስጥ ባጋጠመ የሽል መደባለቅ አንዲት ሴት የሌላ ሰው ልጅ ወለደች,Health,https://www.bbc.com/amharic/articles/czrvvdepl6mo
እንግሊዛዊ ዶክተር ነኝ እያለ ሲያጭበርብር የነበረው ህንዳዊ በፖሊስ በቁጥጥር ሥር ዋለ,Health,https://www.bbc.com/amharic/articles/czx11vk0gwqo
"""እህቴ ማሕጸኗን ሰጥታኝ 'ተዓምረኛ' ልጅ ወለድኩ""",Health,https://www.bbc.com/amharic/articles/cy5rng6yqq3o
በመድኃኒት እስከ 38 ኪሎ ውፍረት የቀነሱ ሴቶች ስለ ልምዳቸው ምን ይላሉ?,Health,https://www.bbc.com/amharic/articles/cn04gppzwp0o
የስሜት መዋዠቅዎን የሚያስተካክሉ አምስት መንገዶች,Health,https://www.bbc.com/amharic/articles/cj92ymewv2zo
የምንጠቀማቸው 'የሜክአፕ' ዕቃዎች ምን ያህል አደገኛ እና የተበከሉ ናቸው?,Health,https://www.bbc.com/amharic/articles/cevdykjpmj3o
በሥራ ጫና ምክንያት የሚመጣ ሕመም ምን ማለት ነው? መንስዔውና ምልክቶቹ ምንድን ናቸው? እንዴትስ ማገገም ይቻላል?,Health,https://www.bbc.com/amharic/articles/cz95pw487gqo
"""ከልጄ ጋር ስሆን ደኅንነት አይሰማኝም"" ኦቲዝም  ያለበት ልጅ እናት",Health,https://www.bbc.com/amharic/articles/c3378lvmg2ko
የአእምሮ ዕድገት መዛባት (ኦቲዝም) ያለባቸው መኪና እንዲያሽከረክሩ የሚረዳ ጥናት ለኳታር ያቀረቡት ኢትዮጵያዊ ተመራማሪ,Health,https://www.bbc.com/amharic/articles/c20ll0v0jego
ዝምድና ባላቸው ሰዎች መካከል የሚፈጸም ጋብቻ የጤና ችግርን ያስከትላል?,Health,https://www.bbc.com/amharic/articles/crknxkvx85zo
በወፍ ጉንፋን የተያዘ የመጀመሪያው በግ መገኘት እና ቫይረሱ ወደ ሰው እየተጠጋ ይሆን የሚለው ስጋት,Health,https://www.bbc.com/amharic/articles/ceqr5g7pn85o
አሜሪካ የእርዳታ ገንዘብ የምታቆም ከሆነ የአንድ ሚሊዮን ህፃናት ሕይወት ሊያልፍ ይችላል ተባለ,Health,https://www.bbc.com/amharic/articles/ckgzgv4mjr4o
"""የልጆቼን ቆዳ ቀለም አነጣለሁ ብዬ ጎዳኋቸው"" ናይጄሪያዊቷ እናት",Health,https://www.bbc.com/amharic/articles/c9vyw3j0pmjo
አሜሪካ የኤችአይቪ እርዳታ ማቋረጧ በሚሊዮን የሚቆጠሩ ሰዎችን ሕይወት ይቀጥፋል - የዩኤንኤድስ ኃላፊ,Health,https://www.bbc.com/amharic/articles/cy5n6r21p5ko
'ምግብ ተቆጣጥሮኝ ነበር'፡ 191 ኪሎግራም በመቀነስ ከሞት አፋፍ የተመለሰው ሰው,Health,https://www.bbc.com/amharic/articles/cd7e918gn30o
በኢላን መስክ ምክንያት አእምሮውን የሚያነብ ቺፕ በአንጎሉ ያስቀበረው ሰው,Health,https://www.bbc.com/amharic/articles/cx2xzk1l7j8o
በሴቶች እና በሕጻናት ጤና ላይ ዓለም አቀፋዊ ፈተና የሆነው የአይረን ንጥረ ነገር እጥረት,Health,https://www.bbc.com/amharic/articles/cgl086lnplwo
በሴቶች ላይ መካንነትን የሚያስከትለው ሊታከም የሚችለው ከብልት ባክቴሪያ መጠን ጋር የተያያዘው ቢቪ ምንድን ነው?,Health,https://www.bbc.com/amharic/articles/cp3ydxx48zyo
ኢንሱሊን መላመድ ምንድን ነው? በፆም ወቅትስ እክል ይፈጥራል?,Health,https://www.bbc.com/amharic/articles/cvg1mv2zxgmo
በዓመት አንድ ጊዜ የሚወሰደው የኤችአይቪ መከላከያ ክትባት ወሳኝ የደኅንነት ሙከራን አለፈ,Health,https://www.bbc.com/amharic/articles/c93nwe8q2nlo
በህሙማን ላይ የወሲብ እና የቁማር ሱስ ያስከተለው መድኃኒት,Health,https://www.bbc.com/amharic/articles/c2ljvjl1zgro
የሚፆሙ የስኳር ህሙማን ማድረግ ያለባቸው ጥንቃቄ እና ሊመገቧቸው የሚገቡ ምግቦች,Health,https://www.bbc.com/amharic/articles/c1lpeqjj6eeo
"ታዋቂዋ ደራሲ ቺማማንዳ በእርግዝናዋ ወቅት ""መጻፍ ተቸግሬ ነበር"" አለች",Health,https://www.bbc.com/amharic/articles/cd0nvxj2vr3o
በዲሞክራቲክ ኮንጎ ምንነቱ ባልታወቀ በሽታ ከ50 በላይ ሰዎች መሞታቸው ተሰማ,Health,https://www.bbc.com/amharic/articles/cly38glkg44o
ደም በመለገስ የ2.4 ሚሊዮን ሕፃናትን ሕይወት የታደጉት አውስትራሊያዊ ሞቱ,Health,https://www.bbc.com/amharic/articles/cy83njj8e82o
በረመዳን የፆም ወቅት የትኞቹን ምግቦች መመገብ፣ የትኞቹንስ መተው ይመከራል?,Health,https://www.bbc.com/amharic/articles/cjqje84qpeeo
ፖፕ ፍራንሲስ የመተንፈስ ችግር እንደገጠማቸው ቤተ ክርስቲያኗ አስታወቀች,Health,https://www.bbc.com/amharic/articles/cly21dnn985o
በኮንጎ የአማጺያን ዘረፋን ተከትሎ 500 የኤምፖክስ ታማሚዎች ከህክምና ማዕከላት አመለጡ,Health,https://www.bbc.com/amharic/articles/c99np41v8l3o
ሞታቸውን ለማፋጠን የሚጾሙ ሃይማኖተኞች እንዳሉ ያውቃሉ?,Health,https://www.bbc.com/amharic/articles/c99nr8emkmgo
እናትነትን ሸሽተው በፈቃዳቸው መካን መሆንን የሚመርጡት ሴቶች,Health,https://www.bbc.com/amharic/articles/cvg1x0r0e25o
ራስን ማጥፋት ወንጀል ወይስ የጤና እክል? የኢትዮጵያ ሕግ ራስን ስለማጥፋት ምን ይላል?,Health,https://www.bbc.com/amharic/articles/cgr2j0zq2yyo
ወባን ለመሳሰሉ በፓራሳይት ለሚመጡ በሽታዎች ክትባት ማዘጋጀት ለምን ፈታኝ ሆነ?,Health,https://www.bbc.com/amharic/articles/c3ggpwyyl1qo
የሚደክምዎ እና ሰውነትዎ ድንገት የሚዝል ከሆነ ኃይል ለማግኘት የሚረዱ 5 ቀላል መፍትሄዎች,Health,https://www.bbc.com/amharic/articles/ce800v700x1o
የእርጅና ምልክቶችን የሚያዘገየው እና በቆዳችን ጤንነት ላይ ጉልህ ውጤት የሚኖረው ምርምር,Health,https://www.bbc.com/amharic/articles/cy5lq5kl1q4o
በስህተት የሌላ ጥንዶችን ልጅ አርግዛ የወለደችው አሜሪካዊት ክስ መሰረተች,Health,https://www.bbc.com/amharic/articles/c8e7llnedkdo
ታዳጊዎች ያለዕድሜያቸው የወር አበባ እንዲያዩ የአየር ብክለት እንዴት ምክንያት ይሆናል?,Health,https://www.bbc.com/amharic/articles/cn00145xg4vo
በአፋችን ውስጥ የሚገኝ ባክቴሪያ የወደፊት የአእምሮ ጤናችን አመላካች ሊሆን ይችላል?,Health,https://www.bbc.com/amharic/articles/c204r3eezezo
የስማርት ስልኮች ተፈላጊነት ሊቀንስ ይችላል?,Health,https://www.bbc.com/amharic/articles/czrr9edkg18o
"በጋምቤላ ክልል ""በአጣዳፊ ተቅማጥ እና ትውከት"" በሽታ ህጻናትን ጨምሮ የዘጠኝ ሰዎች ህይወት አለፈ",Health,https://www.bbc.com/amharic/articles/c5y7yg512d0o
ሞባይላችን እንቅልፋችንን እያደናቀፈ መሆኑን ልብ ብለናል? ሌሊት ለምን እንቅልፍ እምቢ ይለናል?,Health,https://www.bbc.com/amharic/articles/cx2jkkv7200o
በልምምድ የሚዳብረው በርካታ ፈዋሽ ጠቀሜታ ያለው የአተነፋፈስ ጥበብ,Health,https://www.bbc.com/amharic/articles/cx2qw8ev3e2o
የሕንዳውያንን ፀጉር እያረገፈ ድንጋጤን የፈጠረው ፀጉር የሚመልጠው ወረርሽኝ,Health,https://www.bbc.com/amharic/articles/cwywkk7nzw7o
የዩኤስኤይድ ድጋፍ በመቆሙ የተነሳ በ50 አገራት የኤችአይቪ ሕክምና ተስተጓጉሏል- የዓለም ጤና ድርጅት,Health,https://www.bbc.com/amharic/articles/cvg4ygxwnx8o
በአዲስ አበባ ብዙ ሰዎች 'የቫይታሚን ዲ' እጥረት አለባችሁ የሚባሉት በስህተት ነው?,Health,https://www.bbc.com/amharic/articles/ckgn3rwlgy1o
ባለንበት ዘመን የወጣቶች በካንሰር የመያዝ ዕድል እየጨመረ መምጣት ምክንያቱ ምንድን ነው?,Health,https://www.bbc.com/amharic/articles/cjexzn1y4wdo
ወላጆች የማያውቋቸው ልጆች ራሳቸውን እንዲያጠፉ የሚያበረታቱ ድረ ገጾች,Health,https://www.bbc.com/amharic/articles/cn93pen4eljo
በኢትዮጵያ የዩኤስይድ ተፅዕኖ በነፍስ አድን እና በጤና ዘርፎች ላይ እንደሚበረታ የሲቪል ማኅበረሰብ ምክር ቤት አስታወቀ,Health,https://www.bbc.com/amharic/articles/c2eg242mm21o
የአርጀንቲናው ፕሬዝዳንት ሀገራቸው ከዓለም ጤና ድርጅት አባልነት እንድትወጣ አዘዙ,Health,https://www.bbc.com/amharic/articles/c15zd59wl7eo
ወላጆችን እያሳሰበ ያለው ከ6 ዓመት ጀምሮ ያሉ ታዳጊዎች የወር አበባ እንዲያዩ የሚያደርጉ ምክንያቶች,Health,https://www.bbc.com/amharic/articles/ce89pexr1k9o
ኢትዮጵያ ከአሜሪካ ምን ያህል እርዳታ ስታገኝ ነበር? ትራምፕ ዩኤስኤይድን መዝጋት ይችላሉ?,Health,https://www.bbc.com/amharic/articles/c20g84mgj8zo
ከፍተኛ ገንዘብ እያስከፈለ የሴቶችን መቀመጫ የሚያሳድግ አደገኛ መርፌ የሚወጋው ግለሰብ,Health,https://www.bbc.com/amharic/articles/cd0j30m20n5o
የሕክምና ማኅበረሰቡን ያስደነገጠው የዶ/ር አንዱዓለም ዳኜ ግድያ,Health,https://www.bbc.com/amharic/articles/c8r51pk1m5do
የምታጌጥበትን ወርቅ ሸጣ የኦቲዝም ማዕከል የከፈተችው እናት,Health,https://www.bbc.com/amharic/articles/cvgp983pvlpo
በጸሎት ትፈወሳለች በሚል ታዳጊዋን የስኳር በሽታ መድኃኒቷን ያስተዉ አማኞች በነፍስ ማጥፋት ጥፋተኛ ተባሉ,Health,https://www.bbc.com/amharic/articles/c2egm80v7ygo
የሽንታችን ቀለም ስለጤናችን ምን ይነግረናል? ምን ዓይነት ቀለም ሲኖረው ነው ሊያስጨንቀን የሚገባው?,Health,https://www.bbc.com/amharic/articles/c62g0d6zd1go
ኮቪድ ከቤተ ሙከራ ሾልኮ ወጥቶ ሊሆን ይችላል ሲል ሲአይኤ ገለጸ,Health,https://www.bbc.com/amharic/articles/clyk4900xdpo
በዋግ ኽምራ ከ100 ሺህ በላይ ሰዎች በከፍተኛ ምግብ እጥረት በአሳሳቢ ሁኔታ ላይ መሆናቸው ተነገረ,Health,https://www.bbc.com/amharic/articles/cj485pkkdy9o
ትራምፕ አሜሪካ ከአባልነት እንድትወጣ የወሰኑበት የዓለም ጤና ድርጅት ሥራው ምንድን ነው?,Health,https://www.bbc.com/amharic/articles/crggk4x39qro
ከልክ ያለፈ ውፍረት (ኦቤሲቲ) ምንድነው? ትርጉሙስ እንደገና ሊጤን ይገባል?,Health,https://www.bbc.com/amharic/articles/cjdenen5d2go
በቻይና የተከተሰው አዲሱ ቫይረስ እንዴት ይተላለፋል? ለምንስ ልጆች እና አዛውንቶችን ያጠቃል?,Health,https://www.bbc.com/amharic/articles/c98y1jq7lvpo
በሰሜን ወሎ በከፍተኛ የምግብ እጥረት ህፃናትን ጨምሮ ሰዎች መሞታቸውን የዳሰሳ ጥናት አመለከተ,Health,https://www.bbc.com/amharic/articles/c2exeywdz1do
በጥዋቱ ቡና መጠጣት የልብ በሽታ ተጋላጭነትን እንደሚቀንስ ጥናት ጠቆመ,Health,https://www.bbc.com/amharic/articles/cwyxygk1z18o
በቻይና ስለተከሰተው አዲስ ቫይረስ ምን እናውቃለን?,Health,https://www.bbc.com/amharic/articles/cdx9xv2wx4go
የጣልያኗ መንደር ነዋሪዎቿ እንዳይታመሙ ከለከለች,Health,https://www.bbc.com/amharic/articles/ckg9g2vzxe4o
በትግራይ ወርቅ ለማውጣት የሚውሉ አደገኛ ኬሚካሎች የደቀኑት ከባድ አደጋ,Health,https://www.bbc.com/amharic/articles/cx2vep5l2m5o
ራሳችንን ከአደገኛ የምግብ መመረዝ እንዴት መጠበቅ እንችላለን?,Health,https://www.bbc.com/amharic/articles/c4gxd114016o
ለካንሰር ህክምና ሲባል የአንዲት ሴት ስምንት የአካል ክፍሎቿ እንዲወገዱ ተደረገ,Health,https://www.bbc.com/amharic/articles/c5y8ne30668o
እስራኤል ስለ ጉዳያቸው አላውቅም ያለቻቸውን የጋዛ ሆስፒታል ኃላፊ እንዳሰረቻቸው አመነች,Health,https://www.bbc.com/amharic/articles/ce8xe4j80mdo
ራሳቸውን እያጠፉ ያሉት የኬንያ ሰልጣኝ ዶክተሮች,Health,https://www.bbc.com/amharic/articles/cd0e4gm3l7jo
ቻይና የኮቪድ መረጃን ይፋ እንድታደርግ  የዓለም ጤና ድርጅት አሳሰበ,Health,https://www.bbc.com/amharic/articles/c05py72820jo
“ሥራዬ ቲክቶክ ላይ የሚለጠፉ ዘግናኝ እና አሰቃቂ ቪድዮዎችን ማፅዳት ነበር”,Health,https://www.bbc.com/amharic/articles/cm2mw7j1gx8o
በዘውዲቱ ሆስፒታል አንዲት እናት 6 ኪሎግራም የሚመዝን ህጻን ተገላገለች,Health,https://www.bbc.com/amharic/articles/cly2x2d9d27o
በትንኝ የሚተላለፈው እና መድኃኒት የሌለው ቫይረስ በፍጥነት እየተዛመተ ነው,Health,https://www.bbc.com/amharic/articles/c9dyg1p46lwo
በሰሜን ወሎ ህጻናትን ጨምሮ 10 ሺህ ገደማ ሰዎች በከፍተኛ የምግብ እጥረት መጎዳታቸው ተገለጸ,Health,https://www.bbc.com/amharic/articles/cwyp07en8d7o
"""በወሲብ ወቅት በድብቅ ኮንዶም ማውለቅ መደፈር እንደሆነ አላውቅም ነበር""",Health,https://www.bbc.com/amharic/articles/cg52ve9ed0zo
በጋዛ የቀሩት የመጨረሻው የአጥንት ቀዶ ጥገና ሐኪም በእስራኤል ጥቃት መገደላቸው ተገለጸ,Health,https://www.bbc.com/amharic/articles/c9vkgdl73kdo
የቀድሞው ምክትል ጠቅላይ ሚኒስትር አቶ ደመቀ መኮንን የመሠረቱት ፋውንዴሽን ይፋ ሊደረግ ነው,Health,https://www.bbc.com/amharic/articles/c4gp8k7ll6po
በካናዳ በፈቃዳቸው በሕክምና ድጋፍ የሚሞቱ ሰዎች ቁጥር እየጨመረ መሆኑን ሪፖርት አመለከተ,Health,https://www.bbc.com/amharic/articles/ce902v1j0v8o
የኤሌክትሮኒክ ቆሻሻዎች ዝውውር መጨመር የፈጠረው የተደራጀ ወንጀል,Health,https://www.bbc.com/amharic/articles/cd9n5gz04wjo
ሞትን የሚያስከትሉትን ሕገወጥ የአልኮል መጠጦች እንዴት መለየት እንችላለን?,Health,https://www.bbc.com/amharic/articles/c6p2399rw4lo
የዓለማችን የንጹህ ውሃ ችግር ለመቅረፍ ከአየር ውሃን ማመንጨት የሚያስችል ፈጠራ,Health,https://www.bbc.com/amharic/articles/c84404k8jx0o
አሜሪካዊው የኢንሹራንስ ኩባንያ ኃላፊ እንዴት ተገደለ?,Health,https://www.bbc.com/amharic/articles/cge9jvyj54eo
"ቪዲዮ, ውፍረትን ለመቀነስ ሲባል የሚወሰዱ መድኃኒቶች በጤና ላይ ከባድ አደጋ እያስከተሉ ነው, ርዝመት 2,52",Health,https://www.bbc.com/amharic/articles/cx2v46enn74o
በኮንጎ ምንነቱ ባልታወቀ አዲስ ጉንፋን መሰል በሽታ ምክንያት 79 ሰዎች ሞቱ,Health,https://www.bbc.com/amharic/articles/c75wl7w6qevo
ምንም ዓይነት ምልክቶች ሳያዩ እና ማርገዛቸውን ሳያውቁ ለወሊድ የሚደርሱ ሴቶች,Health,https://www.bbc.com/amharic/articles/cy66z7qj2dzo
ኤድስ እንደያዘው ከ32 ዓመታት በፊት ለዓለም የተናገረው አሜሪካዊው የሜዳ ቴኒስ ሻምፒዮን,Health,https://www.bbc.com/amharic/articles/crr9gz290l2o
በዓለም አቀፍ ደረጃ እያሽቆለቆለ ያለው ኤችአይቪ በግብፅ እና በሳዑዲ አረቢያ እየተስፋፋ ነው,Health,https://www.bbc.com/amharic/articles/cly20z5xly2o
‘የ15 ወራቱ እርግዝና’፡‘ተዓምራዊው የወሊድ ህክምና’ ማጭበርበር በናይጄሪያ,Health,https://www.bbc.com/amharic/articles/c3wqjneg26eo
ዋይፋይ ካንሰር ያመጣል የሚሉት እና ክትባቶችን የሚጠራጠሩት የትራምፕ ዕጩ የጤና ሚኒስትር,Health,https://www.bbc.com/amharic/articles/c5yp0lpj6r8o
የባሕር ዳር ዩኒቨርስቲ ጥበበ ግዮን ሆስፒታል ካለፈው ሰኞ ጀምሮ አገልግሎቱ ተስተጓጎለ,Health,https://www.bbc.com/amharic/articles/c8dm85jvl8zo
የንጽህና አጠባበቅን የቀየሩ አምስት አፍሪካዊ ፈጠራዎች,Health,https://www.bbc.com/amharic/articles/cg574r181q3o
የቱርክ ዶክተሮች ለገንዘብ ሲሉ ጨቅላ ሕፃናት እንዲሞቱ ምክንያት ሆነዋል ተብለው ተከሰሱ,Health,https://www.bbc.com/amharic/articles/cvg5l8dv0r9o
የዓለማችን ቱጃር ቢል ጌትስ በሚቀጥሉት 20 ዓመታት አብዛኛውን ሀብቱን ሊያከፋፍል ነው,Technology,https://www.bbc.com/amharic/articles/cz9yw4zjkydo
"በኢትዮጵያ ሁሉም የተሽከርካሪ ሠሌዳዎች ""ኢት"" የሚል መለያ እንዲኖራቸው ሊደረግ ነው",Technology,https://www.bbc.com/amharic/articles/cx27wg8qgvyo
በመቶ ሺዎች ያስገጠሙት ማይክሮቺፕ በሰውነትዎ ውስጥ እንዲቀበር ይፈቅዳሉ?,Technology,https://www.bbc.com/amharic/articles/cj9e4l7zrm8o
የአየር ጉዞን ይለውጣል የተባለው በሰማይ የሚንሳፈፈው 'የአየር ላይ መርከብ',Technology,https://www.bbc.com/amharic/articles/c1el08p72xjo
በፍልስጤም የተንቀሳቃሽ ትምህርት ቤት ዲዛይን ውድድር 'ያሸነፉት' ኢትዮጵያውያን አርክቴክቶች,Technology,https://www.bbc.com/amharic/articles/c9vexrm2vdpo
እውን ኤለን መስክ መንግሥት ከሰጠው ኃላፊነት ይለቃል? የተቋሙ ዕጣ ፈንታስ ምን ይሆናል?,Technology,https://www.bbc.com/amharic/articles/cly16l1g1j6o
ለከፍተኛ ገዢዎች የዕራት ግብዣ መዘጋጀቱን ተከትሎ የትራምፕ ክሪፕቶከረንሲ ዋጋ አሻቀበ,Technology,https://www.bbc.com/amharic/articles/cde248l8ny4o
በሰው ሰራሽ አስተውሎት የሚሰሩ ፊልሞች ኦስካር ሊያሸንፉ እንደሚችሉ ተገለፀ,Technology,https://www.bbc.com/amharic/articles/c15vxv7qgljo
ኤለን መስክ በዶናልድ ትራምፕ አስተዳደር ውስጥ የሚያሳለፈውን ጊዜ ሊቀንስ ነው,Technology,https://www.bbc.com/amharic/articles/c4g202340ldo
የመረጃ ልውውጥን ለማቀላጠፍ የዳታ ማዕከላትን በምህዋር እና በጨረቃ ላይ የማስቀመጥ ዕቅድ,Technology,https://www.bbc.com/amharic/articles/c62ggg6gy4go
ቻትጂፒቲ አንድን ግለሰብ ሁለት ልጆቹን ገድሏል የሚል ሐሰተኛ መረጃ በማቅረቡ ተከሰሰ,Technology,https://www.bbc.com/amharic/articles/cd7eld474e0o
ሜታ በተወነጀለበት በኢትዮጵያ ጦርነት ሚናው በኬንያ ሊከሰስ እንደሚችል ተወሰነ,Technology,https://www.bbc.com/amharic/articles/cjew08g0g97o
ቢል ጌትስ ከ50 ዓመት በፊት ማይክሮሶፍትን ሲጀምር ምን አልሞ ነበር?,Technology,https://www.bbc.com/amharic/articles/c0r58wyqvezo
አብዛኞቹ ነዋሪዎቿ ዩቲዩበር የሆኑባት መንደር,Technology,https://www.bbc.com/amharic/articles/c8x4yjl5ew7o
አስፈላጊ እየሆነ ስለመጣው ፋይዳ መታወቂያ ሊያውቋቸው የሚገቡ 8 ጉዳዮች,Technology,https://www.bbc.com/amharic/articles/c204dl15p96o
ኡበር ሴት አሽከርካሪዎችን ለመሳብ በየሳምንቱ 20 ሰዓታት ነጻ የልጅ እንክብካቤ አዘጋጃለሁ አለ,Technology,https://www.bbc.com/amharic/articles/cdelw43nrx6o
ኤክስ በአሜሪካ እና በዩኬ ተቋርጦ እንደነበር ተገለጸ,Technology,https://www.bbc.com/amharic/articles/crmjdj2jp0ro
ሰሜን ኮሪያውያን በታሪክ ትልቁ የተባለውን የክሪፕቶከረንሲ ማጭበርበር እንዴት ፈፀሙ?,Technology,https://www.bbc.com/amharic/articles/c07zmr381meo
የሰሜን ኮሪያ መረጃ መንታፊዎች ከዘረፉት 1.5 ቢሊዮን የክሪፕቶ  ገንዘብ 300 ሚሊዮን ዶላር በጥሬ ማውጣታቸው ተነገረ,Technology,https://www.bbc.com/amharic/articles/cg4k3gg336ko
"ቪዲዮ, ኢትዮጵያውያን ሴቶች በሳይንስ እና ቴክኖሎጂ መስኮች ያላቸው ተሳትፎ ምን ያህል ነው?, ርዝመት 3,22",Technology,https://www.bbc.com/amharic/articles/cd92yx2n1e3o
ወደ ህዋ ሊመጥቅ ሲል የፈነዳው የስፔስኤክስ ሮኬት ስብርባሪዎች በረራዎችን አስተጓጎሉ,Technology,https://www.bbc.com/amharic/articles/c99nmd50v5xo
የዲሞክራቲክ ኮንጎ ማዕቀብ በሞባይል እና በመኪኖች ዋጋ ላይ ጭማሪ ያስከትላል ተባለ,Technology,https://www.bbc.com/amharic/articles/c15qqed5l9no
"""ቲክቶክ በአፍሪካ ሕጻናትን በሚያካትቱ ወሲባዊ ቀጥታ ሥርጭቶች ትርፍ እያገኘ ነው""",Technology,https://www.bbc.com/amharic/articles/cp8vypmxpyro
ግዙፉ የእስያ ባንክ 4 ሺህ ሠራተኞቹን አሰናብቶ ሥራቸውን በኤአይ ሊተካ ነው,Technology,https://www.bbc.com/amharic/articles/c1jpgr5j8gko
20 ዓመት የሞላው ዩቲዩብ በኢትዮጵያ ምን ያህል ተጠቃሚዎች አሉት?,Technology,https://www.bbc.com/amharic/articles/cwyg4e7rj19o
የፌስቡክ ባለቤት የሆነው ሜታ ክፍለ ዓለማትን የሚያዳርስ የኢንተርኔት ገመድ ሊዘረጋ ነው,Technology,https://www.bbc.com/amharic/articles/c20g0xp0jxdo
የ780 ሚሊዮን ዶላር ቢትኮይን የጠፋበት እንግሊዛዊ የከተማዋን ቆሻሻ መጣያ ለመግዛት ሃሳብ አቀረበ,Technology,https://www.bbc.com/amharic/articles/cd0j0kkl7y9o
ትክክለኛ የሕይወት አጋር ማግኘት እና ስኬታማ ግንኙነት መመሥረት ለምን አስቸጋሪ ሆነ?,Technology,https://www.bbc.com/amharic/articles/cglywx45856o
የቀድሞው የጎግል ኃላፊ አሸባሪዎች ሰው ሰራሽ አስተውሎትን 'ሊጠቀሙ ይችላሉ' ብለው እንደሚሰጉ ተናገሩ,Technology,https://www.bbc.com/amharic/articles/cjex532ggqvo
የሰው ልጅ ለአንድ ዓመት በማርስ ላይ ቢቆይ ኑሮው ምን ሊመስል ይችላል?,Technology,https://www.bbc.com/amharic/articles/cp38kpn71n8o
በኤለን መስክ የሚመራው ጥምረት ቻትጂፒቲን ለመግዛት 97 ቢሊዮን ዶላር  አቀረበ,Technology,https://www.bbc.com/amharic/articles/c9d58w0v2lgo
ፎቶዎቿ በጓደኛዋ ዲፕፌክ በተባለው ቴክኖሎጂ ወሲባዊ ይዘት እንዲኖራቸው የተደረጉባት ወጣት,Technology,https://www.bbc.com/amharic/articles/c93q26y5542o
ቻትጂፒቲን 'ያስናቀው' ዲፕሲክ እንዴት በኢትዮጵያ ቋንቋዎች 'ጎበዝ' ሆነ? ዓለምን ያስደነገጠበት ምሥጢርስ ምንድን ነው?,Technology,https://www.bbc.com/amharic/articles/cn0190den9lo
የዓለም መነጋገሪያ ከሆነው ዲፕሲክ ጀርባ ያለው ሊያንግ ዌንፌግ ማን ነው?,Technology,https://www.bbc.com/amharic/articles/cpql1nx5z94o
ስለቴስላ ሳይበርትራክ የሚታወቁ ዋና ዋና እውነታዎች,Technology,https://www.bbc.com/amharic/articles/c3w850dgv41o
ለአማርኛ፣ ለኦሮምኛ እና ለትግርኛ 'የበለጠ አመቺ ነው' እየተባለለት ያለው ዲፕሲክ ምንድን ነው?,Technology,https://www.bbc.com/amharic/articles/c05l97y4qe9o
ቲክቶከሮች ለምን ያለቅሳሉ? ከምራቸው ነው? ለምንስ አሳዛኝ ይዘት የበለጠ ይመርጣሉ?,Technology,https://www.bbc.com/amharic/articles/c8r5kv6yegko
ቲክቶክ በይፋ ከመዘጋቱ በፊት አሜሪካ ውስጥ አገልግሎት መስጠት አቆመ,Technology,https://www.bbc.com/amharic/articles/cly4jrrjdzlo
ቲክቶክ በመጪው እሁድ በአሜሪካ አገልግሎቱን እንደሚያቆም አስታወቀ,Technology,https://www.bbc.com/amharic/articles/cz0llzznzy1o
የነዳጅ መኪኖችን አስቀርታ የኤሌክትሪክ መኪኖችን በመጠቀም ቀዳሚ የሆነችው ኖርዌይ,Technology,https://www.bbc.com/amharic/articles/cdjd3wj0nyro
በሐሰተኛ ማንነት ሕፃናት ላይ ወሲባዊ ጥቃት የሚፈፅመው አጭበርባሪው ነፍሰ ገዳይ,Technology,https://www.bbc.com/amharic/articles/c74l57pwv25o
የ14 ዓመት ታዳጊ መገደሉን ተከትሎ አልባንያ ቲክቶክን ለዓመት ልታግድ ነው,Technology,https://www.bbc.com/amharic/articles/c0q05dne8weo
