text,label,url
የዓለማችን በዕድሜ ትንሿ ሀገር ደቡብ ሱዳን ወደ እርስ በርስ ጦርነት ታመራ ይሆን?,Politics,https://www.bbc.com/amharic/articles/cp9ymxzlgk2o
የትግራይ ክልል ቀውስ፡ ከፕሪቶሪያ ወዲህ መቼ ምን ተከሰተ?,Politics,https://www.bbc.com/amharic/articles/cvgp17drd4no
የኢትዮጵያ መንግሥት አንደኛው የህወሓት ክንፍ ከውጭ ኃይሎች ጋር ግንኙነት አለው ሲል ከሰሰ,Politics,https://www.bbc.com/amharic/articles/cr52l245nvyo
በመቀለ ትናንት የተከሰቱ ዐበይት ክንውኖች ምንድን ናቸው?,Politics,https://www.bbc.com/amharic/articles/c9devd6vpe0o
ፑቲን ከዩክሬን ጋር ለሚደረግ የተኩስ አቁም ከበድ ያሉ ቅድመ ሁኔታዎችን አስቀመጡ,Politics,https://www.bbc.com/amharic/articles/cj3nvkldg3po
"አቶ ጌታቸው፤ ጠቅላይ ሚኒስትር ዐቢይ ""ማህተም ከነጠቀ አካል"" ጋር እንዳይደራደሩ ጠየቁ",Politics,https://www.bbc.com/amharic/articles/cgkm8zmrd1eo
የትግራይ ክልል ጊዜያዊ አስተዳደር እና የፕሬዝዳንቱ ሥልጣን እስከ ምን ድረስ ነው?,Politics,https://www.bbc.com/amharic/articles/cgj5w1zy41jo
"""ለምንድን ነው ከትግራይ የምሸሸው? . . . እመለሳለሁ"" አቶ ጌታቸው ረዳ",Politics,https://www.bbc.com/amharic/articles/cdjyn2971xno
የአሜሪካ ባለስልጣናት ወደ ሞስኮ ሲጓዙ፤ ፑቲን በዩክሬን የተያዘውን ግዛት ጎበኙ,Politics,https://www.bbc.com/amharic/articles/crlxe00rynno
የንግድ ጦርነት፡ ትራምፕ በርካታ የዓለም ሀገራት ላይ ተጨማሪ ታሪፍ እንደሚጥሉ አስታወቁ,Politics,https://www.bbc.com/amharic/articles/c4gm0r1z2myo
መቀለ አቅራቢያ በምትገኘው አዲጉዶም ከተማ  የተከሰተው ምንድን ነው?,Politics,https://www.bbc.com/amharic/articles/cpv4dv3yy28o
አቶ ጌታቸው የፌደራል መንግሥት በትግራይ ክልል ጣልቃ ለመግባት በቂ ምክንያት እንዳለው ተናገሩ,Politics,https://www.bbc.com/amharic/articles/cy4vx3d17j7o
ዩክሬን ከሩሲያ ጋር የ30 ቀናት የተኩስ አቁም ስምምነት ለማድረግ ዝግጁ መሆኗን አስታወቀች,Politics,https://www.bbc.com/amharic/articles/crrdk8p9ww1o
ትግራይ ውስጥ እየሆነ ያለው ምንድን ነው?,Politics,https://www.bbc.com/amharic/articles/c9wp714r17zo
ኡጋንዳ ውጥረት ወደ ነገሰባት ደቡብ ሱዳን ልዩ ጦር ማሰማራቷን አስታወቀች,Politics,https://www.bbc.com/amharic/articles/c5y9dg0e1wno
"""በኢትዮጵያ እና በኤርትራ መካከል በማንኛውም ቅፅበት ጦርነት ሊነሳ ይችላል"" ጄኔራል ፃድቃን ገብረትንሳይ",Politics,https://www.bbc.com/amharic/articles/cn0jk1jpj9qo
አቶ ጌታቸው ረዳ ሦስት የትግራይ ሠራዊት ከፍተኛ አዛዦችን አገዱ,Politics,https://www.bbc.com/amharic/articles/c15q79j7zlno
ማርኮ ሩቢዮ ዮክሬን ያቀረበችው የከፊል ተኩስ አቁም ምክረ ሀሳብ 'ተስፋ ሰጪ'  ነው አሉ,Politics,https://www.bbc.com/amharic/articles/ce8y69z97r1o
ኮንጎ የአማጽያኑን አመራሮች በማሰር ለሚያግዘኝ 5 ሚሊዮን ዶላር ሽልማት እሰጣለሁ አለች,Politics,https://www.bbc.com/amharic/articles/c743077exp1o
በትራምፕ የካቢኔ ስብሰባ በኢላን መስክ ላይ የተነሳው ቅሬታ እና የተሰጠው ሥልጣን መቀነስ,Politics,https://www.bbc.com/amharic/articles/c4gdk43d19yo
በሩሲያ የአየር ጥቃት ቢያንስ 25 ሰዎች መሞታቸውን ዩክሬን አስታወቀች,Politics,https://www.bbc.com/amharic/articles/cj0q70gddnzo
ትራምፕ በሚሰነዝሩት አስተያየት ደቡብ አፍሪካ ከአሜሪካ ጋር መወዛገብ እንደማትፈለግ አስታወቀች,Politics,https://www.bbc.com/amharic/articles/cvge99zm5qgo
ከስምምነት ለመድረስ ከሩሲያ ይልቅ ዩክሬን 'አስቸጋሪ' ናት ሲሉ ትራምፕ ወቀሱ,Politics,https://www.bbc.com/amharic/articles/c36wkj9dkklo
"ቪዲዮ, እስካሁን ሴት መሪዎች ከፍተኛ የሥልጣን መንበርን የያዙባቸው አገራት የትኞቹ ናቸው?, ርዝመት 1,30",Politics,https://www.bbc.com/amharic/articles/cwyg00xv892o
ፕሬዝዳንት እና ጠቅላይ ሚኒስትር ሴቶች የሆኑባቸው አገራት፤ ሴቶች እና ፖለቲካ,Politics,https://www.bbc.com/amharic/articles/c14jgk22eejo
"የቤኒሻንጉል ጉሙዝ ክልል መንግሥት ""ክልሉን ወደ ግጭት ለማስገባት ተንቀሳቅሰዋል"" ያላቸውን የቦዴፓ አመራሮች አስጠነቀቀ",Politics,https://www.bbc.com/amharic/articles/cx2972r96z8o
ሱዳን ኤምሬትስን 'በዘር ማጥፋት ወንጀል ተባባሪነት' በአለም አቀፉ ፍርድ ቤት ልታቆማት ነው,Politics,https://www.bbc.com/amharic/articles/c4g9z1nd015o
"ዜሌንስኪ አገራቸው ከአሜሪካ ጋር ልታደርገው ያቀደችው ውይይት ""ፍሬያማ"" እንደሚሆን ተስፋቸውን ገለጹ",Politics,https://www.bbc.com/amharic/articles/cj92wxklj1do
የደቡብ ሱዳን ተቃዋሚ ጄኔራል መታሰር የሰላም ስምምነቱን የሚጥስ እንደሆነ ተገለጸ,Politics,https://www.bbc.com/amharic/articles/c17qnn4z1y1o
ቻይና ከአሜሪካ ጋር ለሚደረግ 'ማንኛውም ጦርነት' ዝግጁ መሆኗን ገለጸች,Politics,https://www.bbc.com/amharic/articles/c8e71pd411po
"አውሮፓ ""የታሪክ እጥፋት ላይ ትገኛለች"" ሲሉ የፈረንሳዩ ፕሬዝዳንት አስጠነቀቁ",Politics,https://www.bbc.com/amharic/articles/c62x0j6er69o
ስለ አሜሪካ እና ዩክሬን የማዕድን ድርድር እስካሁን ምን እናውቃለን?,Politics,https://www.bbc.com/amharic/articles/cz9nkz4033jo
የጉራጌን 'የክልልነት ጥያቄ' በማቀንቀን የሚታወቁት አቶ ታረቀኝ ከአንድ ዓመት እስር በኋላ ተፈቱ,Politics,https://www.bbc.com/amharic/articles/cn8r1mvlgv4o
"ዜሌንስኪ በፕሬዚዳንት ትራምፕ ""ጠንካራ አመራር"" ስር ለመስራት ዝግጁ መሆናቸውን ተናገሩ",Politics,https://www.bbc.com/amharic/articles/cedlge6en66o
በቅርቡ የተሻሻለው የቤኒሻንጉል ጉሙዝ ክልል ሕገ መንግሥት የትርጉም ጥያቄ ቀረበበት,Politics,https://www.bbc.com/amharic/articles/cj671k6den4o
አሜሪካ ለዩክሬን የምትሰጠውን ወታደራዊ እርዳታ አቋረጠች,Politics,https://www.bbc.com/amharic/articles/cp9y0zrzvrxo
ዓለምን ጉድ ያሰኘው ውዝግብ - ዜሌንስኪን፣ ትራምፕን እና አውሮፓን ወዴት ይመራቸዋል?,Politics,https://www.bbc.com/amharic/articles/c07z1y1exy7o
"ኦብነግ ቀጣይ የትግል ስልቱን ለመወሰን ""ሕዝባዊ ውይይት"" እንደሚያደርግ አስታወቀ",Politics,https://www.bbc.com/amharic/articles/c2ljk22x89wo
የዩኬው ጠቅላይ ሚኒስትር ለዩክሬን የሰላም ዋስትና ለመስጠት 'የፈቃደኞች ጥምረት' መመስረቱን አስታወቁ,Politics,https://www.bbc.com/amharic/articles/ckgy4z3kv5jo
"""አጋሮቻችን በዚህ ጦርነት ወራሪው ማን እንደሆነ እንዲያስታውሱ እንፈልጋለን"" ፕሬዚዳንት ዜሌንስኪ",Politics,https://www.bbc.com/amharic/articles/c5y9qpwk2zko
ዶናልድ ትራምፕ እና ምክትላቸውን ያስቆጣው የዜሌንስኪ አለባበስ,Politics,https://www.bbc.com/amharic/articles/cp3y13w3rg5o
በትራምፕ የተገፉት ዜለንስኪ ከዩኬ የ2.2 ቢሊየን ፓውንድ ብድር አገኙ,Politics,https://www.bbc.com/amharic/articles/ce8y27k6ek9o
አሜሪካ ተፈላጊው የሊቲየም ማዕድን እያላት ትራምፕ ለምን ከዩክሬን ለመውሰድ ፈለጉ?,Politics,https://www.bbc.com/amharic/articles/cwydd53qn52o
ዜሌንስኪ ከዋይት ሃውስ እንዲወጡ የተደረገበት የዲፕሎማሲ ቀውስ ላይ እንዴት ተደረሰ?,Politics,https://www.bbc.com/amharic/articles/c204xzpqqzqo
ትራምፕ የዩክሬኑ መሪን 'በሦስተኛው የዓለም ጦርነት ቁማር እየተጫወትክ ነው' ሲሉ ወረፏቸው,Politics,https://www.bbc.com/amharic/articles/c86pjgpl25lo
"የቀድሞው ፕሬዝዳንት ሙላቱ ተሾመ ""የግል አስተያየታቸውን ነው የሰጡት"" - የውጭ ጉዳይ ሚኒስቴር",Politics,https://www.bbc.com/amharic/articles/cdjyy17k8w7o
ጠቅላይ ሚኒስትር ዐቢይ ሞቃዲሾን ሲጎበኙ ስለተፈጸመው የሞርታር ጥቃት የምናውቀው,Politics,https://www.bbc.com/amharic/articles/cly33xr85njo
"ትራምፕ በቅርቡ አምባገነን ያሏቸውን ዘለንስኪን ""ጀግና"" ሲሉ አወደሱ",Politics,https://www.bbc.com/amharic/articles/c98112wp8r6o
የትራምፕ 'የወርቅ ካርድ ቪዛ' ምንድን ነው? በዓለማችን ሌሎች ተመሳሳይ ቪዛዎች አሉ?,Politics,https://www.bbc.com/amharic/articles/ckgyyd4jlmno
ዘለንስኪ ወደ ዋሺንግተን አቅንተው ከትራምፕ ጋር የማዕድን ውል ሊፈፅሙ ነው,Politics,https://www.bbc.com/amharic/articles/cg4kkzdpkqpo
ኢትዮጵያ እና ሶማሊያ ከተስማሙ ወዲህ ጠቅላይ ሚኒስትር ዐቢይ ለመጀመሪያ ጊዜ ለጉብኝት ሞቃዲሾ ገቡ,Politics,https://www.bbc.com/amharic/articles/c80y5zx91d3o
"የአሜሪካ ዜግነት ያስገኛል የተባለው ""የወርቅ ካርድ"" ምንድነው? ለእነማንስ ይሸጣል?",Politics,https://www.bbc.com/amharic/articles/cpdex85453no
የዩክሬን ባለሥልጣናት ከአሜሪካ ጋር የማዕድን ስምምነት ማድረጋቸውን አስታወቁ,Politics,https://www.bbc.com/amharic/articles/c778rk6ldedo
የሱዳን ፈጥኖ ደራሽ ኃይል ትይዩ መንግሥት ለመመሥረት እያደረገ ያለው ጥረት ምን ያመለክታል?,Politics,https://www.bbc.com/amharic/articles/cx2rm07lgvlo
ፑቲን የሩሲያን እና የዩክሬንን ብርቅዬ ማዕድናት ለአሜሪካ ለመስጠት ሃሳብ አቀረቡ,Politics,https://www.bbc.com/amharic/articles/c70ekkxp0rdo
አሜሪካ በፀጥታው ምክር ቤት ብዙዎችን ባስደነቀ ሁኔታ ከሩሲያ ጋር ወገነች,Politics,https://www.bbc.com/amharic/articles/cm2j1nlnzjro
ዩክሬን ከአሜሪካ ጋር የማዕድን ሀብቷን ለመስጠት የምትደራደረው ለምንድን ነው?,Politics,https://www.bbc.com/amharic/articles/c1d439kwkwro
የሱዳን ጦር ለሁለት ዓመት በከበባ ስር የነበረችውን ወሳኝ ከተማ ተቆጣጠረ,Politics,https://www.bbc.com/amharic/articles/c89yxqjewpdo
በሶማሊያ የተሰማራው የኢትዮጵያ ጦር ሁኔታን በተመለከተ አሠራር ለመዘርጋት ስምምነት ላይ ተደረሰ,Politics,https://www.bbc.com/amharic/articles/cqly543174lo
ምዕራባውያንን ያሳሰበው የፑቲን ምሥጢራዊ የጥቃት መሳሪያ,Politics,https://www.bbc.com/amharic/articles/c625431xpr2o
የዩኬ ጠቅላይ ሚኒስትር ከትራምፕ ጋር በሚኖራቸው ንግግር ዩክሬንን እንደሚደግፉ ተናገሩ,Politics,https://www.bbc.com/amharic/articles/cedl9j2ydj1o
"ደቡብ አፍሪካ ""ሁሉን አቀፍ የሰላም ሂደት"" ላይ ለመነጋገር ዜሌንስኪን ወደ አገሯ ጋበዘች",Politics,https://www.bbc.com/amharic/articles/cn8rgzymdpro
"ትራምፕ የዩኬና የፈረንሳይ መሪዎች የዩክሬንን ጦርነት ለማስቆም ""ምንም አላደረጉም"" ሲሉ ወቀሱ",Politics,https://www.bbc.com/amharic/articles/c2lj9zxyvgyo
በምሥራቅ ጎጃም በድሮን ጥቃት ሕፃናትን ጨምሮ 16 ሰዎች መገደላቸውን የዓይን እማኞች እና ቤተሰቦች ተናገሩ,Politics,https://www.bbc.com/amharic/articles/c74k9e4j30jo
ኤርትራ የቀድሞ ሠራዊት አባላትን ለሥልጠና ስትጠራ ዜጎች ከአገር የሚወጡበትን መንገድ አጠበቀች,Politics,https://www.bbc.com/amharic/articles/c4g05y33k13o
"ኤፍቢአይን በመውቀስ የሚታወቁት አዲሱ  ዳይሬክተር ተቋሙን ""መልሰው እንደሚገነቡ"" ተናገሩ",Politics,https://www.bbc.com/amharic/articles/c8e7l8lz979o
አሜሪካ አልሳተፍበትም ያለችው የቡድን 20 አገራት ጉባኤ በደቡብ አፍሪካ ተከፈተ,Politics,https://www.bbc.com/amharic/articles/c2kgd2g04yyo
ዘለንስኪ ለተደረገላቸው ድጋፍ ምላሽ ወሳኝ ማዕድን እንዲሰጡ አሜሪካ ጠየቀች,Politics,https://www.bbc.com/amharic/articles/cy7x81y4ezxo
ዶናልድ ትራምፕ የዩክሬኑን ፕሬዝዳንት ዜሌንስኪን 'አምባገነን' ማለታቸው ቅሬታን ፈጠረ,Politics,https://www.bbc.com/amharic/articles/cedl00djvqvo
ኢትዮጵያ እና ሶማሊያ ስምምነት ላይ ለመድረስ የመጀመሪያውን ዙር የቴክኒክ ድርድር አካሄዱ,Politics,https://www.bbc.com/amharic/articles/cpdelye2jgno
"ትራምፕ ""ጦርነቱን በመጀመር እና ስምምነት ላይ ባለመድረስ ዩክሬንን ወቀሱ""",Politics,https://www.bbc.com/amharic/articles/cq6yrz0696vo
አሜሪካ ፊቷን ያዞረችባት ዩክሬን ከሩሲያ ጋር እየተዋጋች የመቀጠል አቅም አላት?,Politics,https://www.bbc.com/amharic/articles/c9q4g74dxr8o
"የኢትዮጵያ መንግሥት በኤርትራ ላይ ""የትንኮሳ ዘመቻ ከፍቷል"" - የኤርትራ የማስታወቂያ ሚኒስትር የማነ ገብረመስቀል",Politics,https://www.bbc.com/amharic/articles/cq8y2y2kepjo
በጅማ ዞን የአንድ ባለሀብት ግድያን ተከትሎ በሺዎች የሚቆጠሩ ሰዎችን ያፈናቀለው ክስተት,Politics,https://www.bbc.com/amharic/articles/cly7yz40welo
አሜሪካ የታይዋንን ነፃ ሀገርነት በተመለከተ ያሳየችው የአቋም ለውጥ ቻይናን አስቆጣ,Politics,https://www.bbc.com/amharic/articles/cvg8gv37ezwo
"ፖለቲከኛው አቶ ልደቱ አያሌው ""አገር አልባ ለመሆን ተቃርቤያለሁ"" አሉ",Politics,https://www.bbc.com/amharic/articles/c1kmkz23rgyo
አሜሪካ እና ሩሲያ በሚያደርጉት የሰላም ንግግር ዩክሬን አለመጋበዟን አንድ ምንጭ ተናገሩ,Politics,https://www.bbc.com/amharic/articles/c33436rdj2jo
ቤንያሚን ኔታንያሁ ትራምፕ 'ጋዛ በአሜሪካ እጅ ትሆናለች' ማለታቸውን አደነቁ,Politics,https://www.bbc.com/amharic/articles/cg5y5v5m1l3o
"ዩናይትድ ኪንግደም በዩክሬን ሰላም ለማስጠበቅ ወታደሮቿን ለመላክ ""ዝግጁ"" መሆኗን ገለፀች",Politics,https://www.bbc.com/amharic/articles/c07k71vde0zo
ትራምፕ በዩክሬን ላይ በያዙት አቋም የተሸበሩት የአውሮፓ መሪዎች አስቸኳይ ስብሰባ ጠሩ,Politics,https://www.bbc.com/amharic/articles/clykmegl8ylo
ፕሮጀክት 2025፡ ቀኝ አክራሪዎች ለትራምፕ ያቀረቡት ጂቡቲ እና ሶማሊላንድን የሚጠቅሰው ፍኖተ ካርታ,Politics,https://www.bbc.com/amharic/articles/c4gxnd3pn89o
የጂቡቲው ማህሙድ አሊ ዩሱፍ ስድስተኛው የአፍሪካ ኅብረት ኮሚሽን ሊቀመንበር ሆኑ,Politics,https://www.bbc.com/amharic/articles/c9w59y9lqgyo
ታዋቂው የዲሞክራቲክ ሪፐብሊክ ኮንጎ ሙዚቀኛ በቪዲዮ ቀረጻ ላይ ተገደለ,Politics,https://www.bbc.com/amharic/articles/c391g1mdx3ro
የአሜሪካው ምክትል ፕሬዚዳንት ነጻ ንግግር እና ስደትን አስመልክቶ አውሮፓውያን መሪዎችን ወረፉ,Politics,https://www.bbc.com/amharic/articles/cn7g0gdpg2xo
የአፍሪካ ኅብረት ሊቀመንበር ሥልጣን፣ ደመወዝ፣  እና ጥቅማ ጥቅሞች ምንድን ናቸው?,Politics,https://www.bbc.com/amharic/articles/crkeyvyk1j6o
"የተከፋፈሉት የህወሓት አመራሮች ለፖለቲካ ግቦቻቸው ""ኃይል ላለመጠቀም"" መፈራረማቸው ተገለጸ",Politics,https://www.bbc.com/amharic/articles/cwyjvz4nlxpo
የእስራኤል ፓርላማ የኤርትራ መንግሥትን የሚደግፉ ስደተኞችን ከሀገር የሚያባርር ረቂቅ ሕግን አሳለፈ,Politics,https://www.bbc.com/amharic/articles/cgj290g8nl8o
የኒውዮርክ ከንቲባን ክስ እንዲያቋርጡ ትዕዛዝ የተሰጣቸው ከፍተኛ አቃቤ ህግ ከስራ ለቀቁ,Politics,https://www.bbc.com/amharic/articles/c30de9l2gepo
ዘለንስኪ ያለ ዩክሬን ተሳትፎ የተደረሰ የሰላም ስምምነትን አልቀበልም አሉ,Politics,https://www.bbc.com/amharic/articles/cx24qy5pqpvo
ህወሓት ለሦስት ወራት ከፖለቲካዊ እንቅስቃሴ መታገዱን ምርጫ ቦርድ አስታወቀ,Politics,https://www.bbc.com/amharic/articles/cy4m3vxdgk7o
ባለፈው ዓመት የጸደቀው የኢሚግሬሽን አዋጅ ወደ ኢትዮጵያ ስለሚገቡ መንገደኞች ምን ይላል?,Politics,https://www.bbc.com/amharic/articles/c0jn082ejg9o
የቀድሞው የጎግል ኃላፊ አሸባሪዎች ሰው ሰራሽ አስተውሎትን 'ሊጠቀሙ ይችላሉ' ብለው እንደሚሰጉ ተናገሩ,Politics,https://www.bbc.com/amharic/articles/cjex532ggqvo
ዶናልድ ትራምፕ ከፕሬዝዳንት ፑቲን ጋር ከተወያዩ በኋላ ከዩክሬን ጋር ንግግር እንደሚጀመር ተናገሩ,Politics,https://www.bbc.com/amharic/articles/cr46vg5xvx5o
ትራምፕ ወደ አሜሪካ በሚገቡ የብረት እና የአሉሚኒየም ምርቶች ላይ የ25 በመቶ ታሪፍ ጣሉ,Politics,https://www.bbc.com/amharic/articles/c3vp0447gl1o
የሶማሊያ ታጣቂዎች የአሜሪካን የጦር ሄሊኮፕተሮች የጣሉበት ወቅት በነዋሪዎች ሲታወስ,Politics,https://www.bbc.com/amharic/articles/ckgxejq98w4o
ከአሜሪካ 'እንባረራለን' በሚል ስጋት የተደበቁት አፍሪካዊ ስደተኞች እና የኢትዮጵያውያን ጊዜያዊ የከለላ መብት,Politics,https://www.bbc.com/amharic/articles/cr7epvkz8ejo
"ፖለቲከኛው አቶ ልደቱ አያሌው ""ወደ ሀገሬ እንዳልገባ ተከልክያለሁ"" አሉ",Politics,https://www.bbc.com/amharic/articles/ckgr3lm5e1zo
ትራምፕ የአሜሪካ አንድ ሳንቲም እንዳይመረት ለግምጃ ቤቱ ትዕዛዝ ሰጡ,Politics,https://www.bbc.com/amharic/articles/ckgxejzyzdwo
የመንግሥት መሥሪያ ቤቶች ከሠራተኞች ደመወዝ የፓርቲ አባልነት መዋጮ እንዳይቆርጡ የሚከለክል ረቂቅ ሕግ ተዘጋጀ,Politics,https://www.bbc.com/amharic/articles/cjr8g748n29o
ዶናልድ ትራምፕ ሥልጣን በተረከቡ በሁለተኛው ሳምንት ያሳለፏቸው 10 ውሳኔዎች,Politics,https://www.bbc.com/amharic/articles/c8ed2ke12ero
በአዲሱ የመሬት ሕጓ ምክንያት ትራምፕ ለደቡብ አፍሪካ የሚሰጥ ድጋፍ እንዲቋረጥ አዘዙ,Politics,https://www.bbc.com/amharic/articles/cdxn7vqvglxo
ትራምፕ የጆ ባይደንን የደኅንነት መረጃዎችን የማግኘት እና ሌሎች መብቶችን እንደሚያግዱ አሳወቁ,Politics,https://www.bbc.com/amharic/articles/c77ryxxppkeo
ምግብ እየተመገብን ቡና መጠጣት ምን የጤና ችግር ያስከትላል? የባለሙያዎች ምክር,Health,https://www.bbc.com/amharic/articles/cqj4k07kvyeo
'ሁሉም ዘመድ በሆነባት' ገጠራማ መንደር የተገኘ ነርቭን የሚያጠቃ ያልተለመደ በሽታ,Health,https://www.bbc.com/amharic/articles/cvg754ezvy7o
"""ሐኪም በመሆኔ ያተረፍኩት ድኅነትን ነው"" የኢትዮጵያ ጤና ባለሙያዎች እሮሮ እና ጥያቄ",Health,https://www.bbc.com/amharic/articles/c62n8z1pjnzo
እንደ ካንሰር፣ ስኳር እና የልብ ድካም ያሉ ህመሞችን ለማወቅ የሚረዳው የጆሮ ኩክ,Health,https://www.bbc.com/amharic/articles/ce8gj7g0djzo
ተብላልተው የሚዘጋጁ ምግቦች እና መጠጦች ለጤናችን ጠቃሚ ናቸው ወይስ ጎጂ?,Health,https://www.bbc.com/amharic/articles/cj7d818j50po
የውሃ ኮዳችን ለበሽታ እንደሚያጋልጠን ልብ ብለዋል? እንዴት ማፅዳት አለብን? ምን ዓይነት ኮዳ እንጠቀም?,Health,https://www.bbc.com/amharic/articles/c5y4zy7d417o
ራሱን 200 ጊዜ በእባብ ያስነደፈው ግለሰብ ደም ለእባብ መርዝ መድኃኒት እንደሚሆን ተገለጸ,Health,https://www.bbc.com/amharic/articles/cx2y3p35lvlo
የአሜሪካ ገበሬዎች በእርሻቸው ላይ የሚረጩት የሰው ሽንት ለምርታቸው የሚሰጠው ጥቅም,Health,https://www.bbc.com/amharic/articles/c9deq49y7w0o
አልኮል መጠጥ በጤናችን እና በዕድሜያችን ላይ የሚያስከትለው ጉድለት,Health,https://www.bbc.com/amharic/articles/ckg0qe0kd7wo
የተጠበሱ፣ በፋብሪካ የተቀነባበሩ እና የታሸጉ ምግቦች ያለ ጊዜው ከሚከሰት ሞት ጋር ሊያያዙ ይችላሉ,Health,https://www.bbc.com/amharic/articles/ce82kpk02p7o
የጥፍራችን ቀለም እና ቅርፅ ስለ ጤናችን  ምን ይነግረናል?,Health,https://www.bbc.com/amharic/articles/c4g7lqde4g6o
በፊንጢጣ አካባቢ የሚከሰት እብጠት ሁሉ ኪንታሮት ነው? ኪንታሮት ካልታከመ ምን ያስከትላል?,Health,https://www.bbc.com/amharic/articles/c5ydv1enlv4o
በአንጀታችን ውስጥ ያሉ ባክቴሪያዎች ለአእምሯችን ጤና ጠቃሚ መሆናቸውን ያውቃሉ?,Health,https://www.bbc.com/amharic/articles/c3vp54qlkkno
የእርግዝና መከላከያ ክኒን በእርግጥ ሴቶችን የበለጠ እንዲጨነቁ ሊያደርግ ይችላል?,Health,https://www.bbc.com/amharic/articles/czxngzqy7pvo
በቀን ምን ያህል ጊዜ መጸዳጃ ቤት ይሄዳሉ? ዓይነ ምድራችን ስለጤናችን ምን ያመለክታል?,Health,https://www.bbc.com/amharic/articles/cy9dpjp780jo
የሐበሻ ዶሮ እና የፈረንጅ ዶሮ ልዩነታቸው ምንድን ነው?,Health,https://www.bbc.com/amharic/articles/cd9lzdnkjy0o
ድካምን ለማሸነፍ እና ጥሩ እንቅልፍ ለማግኘት የሚቀጠቅሙ አምስት ዘዴዎች,Health,https://www.bbc.com/amharic/articles/ce30w3xev7lo
ዶ/ር ቴድሮስ ለሁለተኛ ጊዜ የታይም መፅሔት የዓመቱ 100 ተፅዕኖ ፈጣሪዎች ዝርዝር ውስጥ ተካተቱ,Health,https://www.bbc.com/amharic/articles/clyq1eq80evo
በጀርመን አንድ ዶክተር 15 ታካሚዎቹን በመግደል ተጠርጥሮ በቁጥጥር ስር ዋለ,Health,https://www.bbc.com/amharic/articles/ckgre4g2zypo
ሚሊዮኖች የደም ግፊት እንዳለባቸው አያውቁም፤ ከፍተኛ የደም ግፊት እንዳለብዎ ለማወቅ የሚረዳ ቀላል ዘዴ,Health,https://www.bbc.com/amharic/articles/c2307n85815o
በስህተት 45 ዓመታት በዩናይትድ ኪንግደም ሆስፒታል ውስጥ ያሳለፈችው ሴት,Health,https://www.bbc.com/amharic/articles/cvgwny293xwo
በአይጦች አማካይነት የሚተላለፈው አደገኛው ሃንታቫይረስ ምንድን ነው?,Health,https://www.bbc.com/amharic/articles/cq8y313nnjjo
"ዶናልድ ትራምፕ ""በግሩም ጤንነት ላይ እንደሚገኙ"" የዋይት ሐውስ ዶክተር አስታወቁ",Health,https://www.bbc.com/amharic/articles/c20x9rne3ngo
መድሃኒትን በሚቋቋሙ ኢንፌክሽኖች ሳብያ የአፍሪካ ሕጻናት ለአደጋ መጋለጣቸውን አንድ ጥናት አመለከተ,Health,https://www.bbc.com/amharic/articles/cn7xd6k62x4o
በአካል ብቃት እንቅስቃሴ ወቅት ሰውነታችን ስብ ማቃጠል የሚጀምረው መቼ ነው?,Health,https://www.bbc.com/amharic/articles/crm3wv731deo
የአሜሪካው ጤና ሚኒስትር የኦቲዝም መንስኤ መስከረም ወር ላይ ይፋ እንደሚደረግ ተናገሩ,Health,https://www.bbc.com/amharic/articles/c77n1pe5257o
"ቪዲዮ, ከእህቷ በተለገሰችው ማህጻን አማካኝነት ወልዳ ለመሳም የበቃችው ሴት, ርዝመት 1,29",Health,https://www.bbc.com/amharic/articles/cg5qqlmg68ro
የፀጉር መመለጥን እና መነቃቀልን ማስቆም ይቻላል? ንቅለ ተከላ ማድረግስ መፍትሔ ነው?,Health,https://www.bbc.com/amharic/articles/cql66n9ekgro
በአውስትራሊያ ክሊኒክ ውስጥ ባጋጠመ የሽል መደባለቅ አንዲት ሴት የሌላ ሰው ልጅ ወለደች,Health,https://www.bbc.com/amharic/articles/czrvvdepl6mo
እንግሊዛዊ ዶክተር ነኝ እያለ ሲያጭበርብር የነበረው ህንዳዊ በፖሊስ በቁጥጥር ሥር ዋለ,Health,https://www.bbc.com/amharic/articles/czx11vk0gwqo
"""እህቴ ማሕጸኗን ሰጥታኝ 'ተዓምረኛ' ልጅ ወለድኩ""",Health,https://www.bbc.com/amharic/articles/cy5rng6yqq3o
በመድኃኒት እስከ 38 ኪሎ ውፍረት የቀነሱ ሴቶች ስለ ልምዳቸው ምን ይላሉ?,Health,https://www.bbc.com/amharic/articles/cn04gppzwp0o
የስሜት መዋዠቅዎን የሚያስተካክሉ አምስት መንገዶች,Health,https://www.bbc.com/amharic/articles/cj92ymewv2zo
የምንጠቀማቸው 'የሜክአፕ' ዕቃዎች ምን ያህል አደገኛ እና የተበከሉ ናቸው?,Health,https://www.bbc.com/amharic/articles/cevdykjpmj3o
በሥራ ጫና ምክንያት የሚመጣ ሕመም ምን ማለት ነው? መንስዔውና ምልክቶቹ ምንድን ናቸው? እንዴትስ ማገገም ይቻላል?,Health,https://www.bbc.com/amharic/articles/cz95pw487gqo
"""ከልጄ ጋር ስሆን ደኅንነት አይሰማኝም"" ኦቲዝም  ያለበት ልጅ እናት",Health,https://www.bbc.com/amharic/articles/c3378lvmg2ko
